1d851551db19d4cc,escort_moving
1e9bc5e84aa89155,_never_
2238a21a436b13cf,start_chopper_use
27d67c26a6f44f68,trophy_blocked
307c65ef5e2e578d,jugg_mask_off
399f64172b697b17,meatshield_victim_start
44137f387ce46c75,vehicle_unloading
498915ea2b6c5779,airdrop_escort_dronegunhit
5ee4041e9fe23723,new_tag_spawned
6a1940cb87219089,obtainitemequip
8aead8724be4f937,zm_utility
a95723d07c3da916,setoperative_outlines
adcfba2d214669b6,chopper_gunner_used
b9a9ebe435c69419,new_prev_target
c18a0047abb03a26,kill_wait_for_explosion_mod_end
c320dc67f539ecc1,matchrecording_chopper
d16e455807d28b21,bot_camp_tag
e936cf932f4308e2,stop_camping_tag
f1c4aee6498ae6d2,resetoperativesingleton
f34190dc145ee9dd,bag_timeout
f3ae6f13da906d48,gunner_turret_impact
ffcb2b0af6e129a4,exit_chopper_intro
