0030b5eaf7f63a08,istoforward
00a310a421089135,shouldpingvictim
01a4a0f74fab7dc4,starttrimframes
01a9fc8dddc15c33,iswondervehicle
0310647bcdbdbff9,watchhudoutlines
03123e9f6cf97819,isproxyclient
03637cad9a44ab42,getequipbundle
06c1121cff1dae85,setplayervalues
0936c1102f7fcfd5,registercaptainperk
0ce31daa306d9074,hasshotanims
0e04c40a1043ed9d,disableshootduration
0f124e89229d237d,getfriendlyteams
10ad0df66b5a20a7,isoperatorskinvalid
115f78fb5f506daa,getskinheadmodel
11b5df2898d0b8b3,clearhunthunt
13836a4164a21acd,clearaimtimer
168d3f1d0b6cf209,disablestatustracking
17bee3f2e45888ee,getgunlessweaponname
1a797c53e833daea,issimplelocked
1ac2b621b44f294f,isincap
1d1ab712be451ee4,hasactivewarning
1e1ecace3b3c2a63,startfadedistance
1fcd4e4255326665,setdamageradar
20c3b78415f5d631,onagentstatechange
259b37243d1c2960,setdualentry
25c8b9893f2f5a40,checkhuntstate
270ae4327a1f5bbd,isgunsmithscene
2ab131289fb7863e,isautomode
301dbca30c15232a,updatevalhide
30bacea28dd6003d,startcommandcap
31b84291bf81176d,isautoswitch
33d682bc951e8992,getbotoperatorskin
364a1a0e0c018518,playequipmentdialog
36e116420f58ccb3,shouldstartimmediately
3953c24c42c3e037,enabletargetmarkers
39ecee7329417dec,playinfilanims
3d353e3274a23c81,isrexfrontend
3df97f2404d99e4c,ispalfacan
3e82a3e225c86a1e,playexfilanims
3e8739d232e1b023,ismapwonderweapon
3fedb43997e11aee,startgoaldistance
401e9f3c6e4789da,disablebreathdrain
452d7021e128ff08,issquadvehicle
4710a4012f0c88cd,enableprocnode
4818e8dcc8c3ec96,isparachuteenabled
48d758a6e255795d,stoporcleanup
4d4b04ca7ed8bad5,stopproxyserver
4f5d892f1378b0c7,issoloscene
50c48f547b740df9,onstopjammed
51631ea7d587647d,hascapasm
52f1736c4c1b06d4,isexoticweapon
546d21e688121132,isoutlinevalid
55cfe9b6599e7834,disablesniperlaser
572ea452a1bc65ed,playfadetransition
59714dddb66e6b88,checkturretoverride
5b48eb5bc6ce8669,setplayercold
60d39f40a7383b40,iscaptainvisible
60e112d2e106b00a,disableweaponinspect
612dcfc0060e1e4f,hasbodymodel
65ae3003a19bc5af,gettracepoint
67e5ebe9004da4ee,watchtrackerattach
6865fca5966be685,isenemysharedfunc
6962d43f0cfea5ad,startproxyserver
7362dcf4058bc522,disablecombatping
744ec8023439271f,startportableradar
78f285248caec26c,setsvclient
79675a6fd5f1a905,getfirstent
7abb8ea921e296dc,checkenemystatus
7b24e5615baa0378,caninfilreinforcements
7d62ef0da2c04879,shouldreturnammo
7d73d6786e51ae1f,enableweaponinspect
7fb670e194c3f1eb,onstartjammed
806bffecf61dbf3a,startinteriornode
8210ecbe0122c3c1,isscriptablespawned
82bc75c9ed13b34d,enabledamagetuning
837c8de566c5a461,onstreakactivation
85564e6cae7d634b,registerscoutperk
8568b6a2b1bdc9a2,disablecombatuntil
85b2d8e857ab4898,getstreakbundle
864871a73700178d,iswzfiringrange
877d02ea00dfe071,istracesuccessful
88bdb34137425730,checkdeltachange
89a54915eae3f274,ismeatshieldkill
8b733a02ea9e464c,hasdefaulttransition
8d1f7fa9c4589345,isratcliffoperator
8d6f2c13572743d6,disablesniperconvergence
8f265b6101baf2bb,shoulddisablehitmarkers
91d94e2e3ac033ab,initmtxleveldata
92038f0454243433,disablecollisionnotify
93f924ef4c23c667,disableentoutline
950d6b4e4595768f,updatescriptablereactive
95e6efa0e69ace16,setpointssharedfunc
966f33a8323911ca,watchwaterimpact
973bf08a6abca875,setfullscreenfx
97b58bd147bf0b06,getspeakerradio
98310b34701e24fc,shouldspawnroot
98bc5ea0c0c97599,getoperatorskinrefs
9abedd84e16a2b9b,destroyinteractionnavrepulsor
9cce6b480d1d501a,getpointssharedfunc
9d186768e96caef8,startroadnode
9d3a1e2263faaa27,registersentinelperk
9e4aaa1a68f7ce48,isattachzoom
9eb2dc936807b17a,isinskit
9edea43533eceaec,hasattackpoint
9ff5a5ba55728756,getlevelfinished
a23641f33e985edb,setaebit
a3aab0a6fe311248,ispaneldown
a3c852607ea89f1c,disabletracklaser
a45d01a8e66488b2,isarmorintact
a47e3481b8d81aa7,getoperatorsuit
a8a4a034df7e7ae2,registersupersprintperk
a8a80d80a9bad3c6,watchprojectilefire
a9b8dffd45b33087,starttrimtime
a9b9bc2e9ae0ab49,getstealthregion
ac98e7cc4b10cb11,enableprocontent
b1b3b8f7f5848ed5,disableforduration
b220cf080f65ec52,disablevehiclerespawn
b3453b585143e886,onentdeath
b50a7b057ec0e3ae,candiveexit
b64cad84f5b9226d,isfirstassassin
b68db5ad6fed6199,canskipscene
b6a3f46ec4332fd8,iswonderveh
b7ae5a371a7345dd,updatereactivekills
c089ec3cf3375d22,clearcombathunt
c0a88ddbad609f58,initoperatordata
c10f854d96e7458f,playexplodevfx
c34193e3513bfac2,getcharprefix
c67c92094ae6ccf7,stopportableradar
c76d6117f2e172ac,getdummystartinghealth
c9e23ef0cfb78673,initwildcardbundles
ca144b5ca4279c98,playuiscreenshake
cab040fe4549a850,shouldgrappleexitvehicle
d099a4b088c802e5,createobjfunc
d1e10cddb12fbe17,getskinbundle
d3370a7b4787be17,waitonarray
d4be89b1cf3d4993,getcommonfunction
d7cadebdd3516a03,playatviewheight
d7ce78b577ce3552,clearsightconfig
dc687ac632f02272,enableturretscan
dd66b33f5942bdfb,getotheruser
ddafb76466c3a847,updatewindai
de2253ab2039ac7c,destroyinteractionnavobstacle
df63e3c9842e8497,ischaracterasset
e0f57a7fe250f216,initexecutiondata
e1f70dc44f099ae5,watchfordvar
e2279129d3144144,isexecutionkill
e54aa9fc8f17d734,isnvgenabled
e5efd24ec4dbf5d9,initskindata
e67750d82fc610b1,isnonbulletweapon
e9c32dc17ce1bb57,initalorigin
eb5b8f4d7b9111b2,initmtxplayerdata
ec2a7a632e045ea6,isremotecontrolled
edf8eb1de8e57f4f,hasaigunner
f29354a28dde1428,handleplayerhitmarker
f31ce4140ed08fc2,registerassassinperk
f420d99f632a0896,shouldspawnturret
f55cd1da8fed735e,registerteamoverclock
f694a141b5dd55de,isdummydown
f79322810142292e,isenemyperk
f877fea1e7d31f31,initmtxdeathfx
f91170067a6d805c,shouldfillfieldupgrade
f94272fc69a3d88c,ismapweapon
f95b721efa3c0163,isfistsmelee
fb2ad6ca3c6b708d,getskinmodels
fc417ba53b712766,enablecollisionnotify
fd73840b5474c1dd,shouldremovecomponents
